code,description,last_updated
1258010,Channel catfish virus disease,2025-09-01
1258010,Channel catfish virus disease,2025-09-01
1259019,Coronoid process of mandible,2025-09-01
1259019,Coronoid process of mandible,2025-09-01
1260012,Ferrous sulfate Fe^59^,2025-09-01
1260012,Ferrous sulfate Fe^59^,2025-09-01
1261011,Galactosyl-N-acetylglucosaminylgalactosylglucosylceramide alpha-galactosyltransferase,2025-09-01
1262016,Spontaneous abortion with laceration of cervix,2025-09-01
1262016,Spontaneous abortion with laceration of cervix,2025-09-01
1263014,Spontaneous abortion with tear of cervix,2025-09-01
1263014,Spontaneous abortion with tear of cervix,2025-09-01
1264015,Hand microscope examination of skin,2025-09-01
1264015,Hand microscope examination of skin,2025-09-01
1265019,"Hand microscope examination of skin, NOS",2025-09-01
1266018,Homoiothermia,2025-09-01
1266018,Homoiothermia,2025-09-01
1267010,Homoiothermy,2025-09-01
1267010,Homoiothermy,2025-09-01
1268017,Hemoglobin Hopkins-II,2025-09-01
1268017,Hemoglobin Hopkins-II,2025-09-01
1269013,"Hb 112(G19), His-asp",2025-09-01
1270014,Dolichyl-phosphate mannosyltransferase,2025-09-01
1271013,Serraniculus pumilio,2025-09-01
1272018,Pygmy sea bass,2025-09-01
1272018,Pygmy sea bass,2025-09-01
1273011,Percutaneous implantation of neurostimulator electrodes into neuromuscular component,2025-09-01
1273011,Percutaneous implantation of neurostimulator electrodes into neuromuscular component,2025-09-01
1274017,"Percutaneous implantation of neurostimulator electrodes into neuromuscular component, NOS",2025-09-01
1275016,Decreased hair growth,2025-09-01
1275016,Decreased hair growth,2025-09-01
1276015,Decreased hair growth function,2025-09-01
1277012,Arthrotomy of wrist joint with exploration and biopsy,2025-09-01
1277012,Arthrotomy of wrist joint with exploration and biopsy,2025-09-01
1278019,Acacia erioloba,2025-09-01
1278019,Acacia erioloba,2025-09-01
1279010,Retired procedure,2025-09-01
1279010,Retired procedure,2025-09-01
1280013,No past history of,2025-09-01
1280013,No past history of,2025-09-01
1281012,NP,2025-09-01
1282017,Felid herpesvirus 1,2025-09-01
1282017,Felid herpesvirus 1,2025-09-01
1283010,Ornithosis with specified complication,2025-09-01
1283010,Ornithosis with specified complication,2025-09-01
1283010,Ornithosis with specified complication,2025-09-01
1284016,Chronic pharyngitis,2025-09-01
1284016,Chronic pharyngitis,2025-09-01
1285015,Chronic sore throat,2025-09-01
1285015,Chronic sore throat,2025-09-01
1285015,Chronic sore throat,2025-09-01
1286019,Glaucoma as birth trauma,2025-09-01
1286019,Glaucoma as birth trauma,2025-09-01
1287011,"Excision of tumor from shoulder area, deep, intramuscular",2025-09-01
1287011,"Excision of tumor from shoulder area, deep, intramuscular",2025-09-01
1288018,Retired procedure,2025-09-01
1288018,Retired procedure,2025-09-01
1289014,Normal peripheral vision,2025-09-01
1289014,Normal peripheral vision,2025-09-01
1290017,Colloid milium,2025-09-01
1290017,Colloid milium,2025-09-01
1291018,Actinic elastosis,2025-09-01
1292013,Repair of nonunion of metatarsal with bone graft,2025-09-01
1292013,Repair of nonunion of metatarsal with bone graft,2025-09-01
1293015,Superficial foreign body of scrotum without major open wound but with infection,2025-09-01
1293015,Superficial foreign body of scrotum without major open wound but with infection,2025-09-01
1294014,Preliminary diagnosis,2025-09-01
1294014,Preliminary diagnosis,2025-09-01
1295010,PDX,2025-09-01
1296011,Provisional diagnosis,2025-09-01
1296011,Provisional diagnosis,2025-09-01
1297019,Temporary diagnosis,2025-09-01
1297019,Temporary diagnosis,2025-09-01
1298012,"Central pair of microtubules, cilium or flagellum, not bacterial",2025-09-01
1298012,"Central pair of microtubules, cilium or flagellum, not bacterial",2025-09-01
1299016,Abnormal bladder continence,2025-09-01
1299016,Abnormal bladder continence,2025-09-01
1300012,Gonococcal meningitis,2025-09-01
1300012,Gonococcal meningitis,2025-09-01
1305019,Quilonia ethiopica,2025-09-01
1305019,Quilonia ethiopica,2025-09-01
1306018,Hemoglobin Okaloosa,2025-09-01
1307010,"Hb 48(CD7), Leu-arg",2025-09-01
1308017,Squirrel fibroma virus,2025-09-01
1308017,Squirrel fibroma virus,2025-09-01
1309013,Excision of lesion of patella,2025-09-01
1309013,Excision of lesion of patella,2025-09-01
1310015,Local excision of lesion or tissue of patella,2025-09-01
1310015,Local excision of lesion or tissue of patella,2025-09-01
1311016,Poisoning by pharmaceutical excipient,2025-09-01
1311016,Poisoning by pharmaceutical excipient,2025-09-01
1312011,"Poisoning by pharmaceutical excipient, NOS",2025-09-01
1313018,Posterior carpal region,2025-09-01
1313018,Posterior carpal region,2025-09-01
1314012,Fetal part of placenta,2025-09-01
1314012,Fetal part of placenta,2025-09-01
1315013,Foetal part of placenta,2025-09-01
1316014,Condylar emissary vein,2025-09-01
1316014,Condylar emissary vein,2025-09-01
1317017,Anxiety disorder of childhood OR adolescence,2025-09-01
1318010,"Anxiety disorder of childhood or adolescence, NOS",2025-09-01
1319019,Visceral layer of Bowman's capsule,2025-09-01
1320013,Parathyroid gland,2025-09-01
1320013,Parathyroid gland,2025-09-01
1321012,"Parathyroid gland, NOS",2025-09-01
1322017,"Parathyroid, NOS",2025-09-01
1323010,Parathyroid,2025-09-01
1323010,Parathyroid,2025-09-01
1324016,Bembrops anatirostris,2025-09-01
1325015,Duckbill flathead,2025-09-01
1325015,Duckbill flathead,2025-09-01
1326019,Type-casting-machine operator,2025-09-01
1326019,Type-casting-machine operator,2025-09-01
1327011,Feline calicivirus,2025-09-01
1327011,Feline calicivirus,2025-09-01
1328018,FCV,2025-09-01
1329014,Feline picornavirus,2025-09-01
1329014,Feline picornavirus,2025-09-01
1330016,Removable appliance therapy,2025-09-01
1330016,Removable appliance therapy,2025-09-01
1331017,"Removable appliance therapy, NOS",2025-09-01
1332012,Subcutaneous tissue of medial surface of index finger,2025-09-01
1332012,Subcutaneous tissue of medial surface of index finger,2025-09-01
1333019,Rhipicephalus sanguineus,2025-09-01
1334013,Brown dog tick,2025-09-01
1334013,Brown dog tick,2025-09-01
1335014,Kennel tick,2025-09-01
1335014,Kennel tick,2025-09-01
1336010,Black buffalo weaver,2025-09-01
1336010,Black buffalo weaver,2025-09-01
1338011,Cystourethroscopy with resection of ureterocele,2025-09-01
1338011,Cystourethroscopy with resection of ureterocele,2025-09-01
1339015,Rubber moulding-press operator,2025-09-01
1339015,Rubber moulding-press operator,2025-09-01
1340018,Deep circumflex artery of ilium,2025-09-01
1340018,Deep circumflex artery of ilium,2025-09-01
1341019,Spine board,2025-09-01
1341019,Spine board,2025-09-01
1342014,AIDS with low vision,2025-09-01
1343016,Salmonella irumu,2025-09-01
1343016,Salmonella irumu,2025-09-01
1343016,Salmonella irumu,2025-09-01
1344010,Ferrocyanide salt,2025-09-01
1344010,Ferrocyanide salt,2025-09-01
1345011,"Ferrocyanide salt, NOS",2025-09-01
1347015,"Removal of foreign body of tendon or sheath, NOS",2025-09-01
1348013,Thermal injury,2025-09-01
1348013,Thermal injury,2025-09-01
1349017,"Thermal injury, NOS",2025-09-01
1350017,"Heat injury, NOS",2025-09-01
1351018,Heat injury,2025-09-01
1351018,Heat injury,2025-09-01
1352013,Severe manic bipolar I disorder without psychotic features,2025-09-01
1353015,"Severe bipolar I disorder, most recent episode manic, without psychotic features",2025-09-01
1354014,Severe manic bipolar disorder without psychotic features,2025-09-01
1355010,Bacteroides stercoris,2025-09-01
1356011,Phosphoenolpyruvate-protein phosphotransferase,2025-09-01
1356011,Phosphoenolpyruvate-protein phosphotransferase,2025-09-01
1357019,Enzyme I of the phosphotransferase system,2025-09-01
1357019,Enzyme I of the phosphotransferase system,2025-09-01
1358012,Accident-prone behavior,2025-09-01
1359016,Accident-prone,2025-09-01
1359016,Accident-prone,2025-09-01
1360014,Accident proneness,2025-09-01
1360014,Accident proneness,2025-09-01
1361013,Behavioral therapy,2025-09-01
1361013,Behavioral therapy,2025-09-01
1362018,Behavior conditioning therapy,2025-09-01
1362018,Behavior conditioning therapy,2025-09-01
1363011,Behavior modification,2025-09-01
1363011,Behavior modification,2025-09-01
1364017,Behavior modification psychotherapy,2025-09-01
1364017,Behavior modification psychotherapy,2025-09-01
1365016,Behaviour conditioning therapy,2025-09-01
1365016,Behaviour conditioning therapy,2025-09-01
1367012,Behaviour modification,2025-09-01
1367012,Behaviour modification,2025-09-01
1368019,Behaviour modification psychotherapy,2025-09-01
1368019,Behaviour modification psychotherapy,2025-09-01
1369010,Supraclavicular part of brachial plexus,2025-09-01
1369010,Supraclavicular part of brachial plexus,2025-09-01
1370011,Typhlolithiasis,2025-09-01
1370011,Typhlolithiasis,2025-09-01
1371010,Hypothalamic releasing factor preparation,2025-09-01
1371010,Hypothalamic releasing factor preparation,2025-09-01
1371010,Hypothalamic releasing factor preparation,2025-09-01
1372015,"Special potency disk identification, vancomycin test",2025-09-01
1372015,"Special potency disk identification, vancomycin test",2025-09-01
1373013,Injury of ascending right colon without open wound into abdominal cavity,2025-09-01
1373013,Injury of ascending right colon without open wound into abdominal cavity,2025-09-01
1374019,Endometritis following molar AND/OR ectopic pregnancy,2025-09-01
1375018,Endometritis following molar or ectopic pregnancy,2025-09-01
1376017,Micrognathus crinitus,2025-09-01
1376017,Micrognathus crinitus,2025-09-01
1377014,Banded pipefish,2025-09-01
1377014,Banded pipefish,2025-09-01
1378016,Harrison-Richardson operation on vagina,2025-09-01
1378016,Harrison-Richardson operation on vagina,2025-09-01
1379012,Supraorbital neuralgia,2025-09-01
1379012,Supraorbital neuralgia,2025-09-01
1380010,Anastomosis of rectum,2025-09-01
1380010,Anastomosis of rectum,2025-09-01
1381014,"Anastomosis of rectum, NOS",2025-09-01
1382019,Rectorectostomy,2025-09-01
1382019,Rectorectostomy,2025-09-01
1383012,Poisoning by sawfly larvae,2025-09-01
1383012,Poisoning by sawfly larvae,2025-09-01
1384018,Sawfly larvae toxicity,2025-09-01
1384018,Sawfly larvae toxicity,2025-09-01
1385017,Uridine diphosphate galactose,2025-09-01
1385017,Uridine diphosphate galactose,2025-09-01
1386016,Apraxia of dressing,2025-09-01
1386016,Apraxia of dressing,2025-09-01
1387013,Fijivirus,2025-09-01
1387013,Fijivirus,2025-09-01
1388015,"Fijivirus, NOS",2025-09-01
1389011,Plant reovirus subgroup 2,2025-09-01
1389011,Plant reovirus subgroup 2,2025-09-01
1390019,Hemorrhagic bronchopneumonia,2025-09-01
1390019,Hemorrhagic bronchopneumonia,2025-09-01
1392010,Canalization,2025-09-01
1392010,Canalization,2025-09-01
1393017,"Canalization, NOS",2025-09-01
1394011,Autoimmune pancytopenia,2025-09-01
1394011,Autoimmune pancytopenia,2025-09-01
1395012,Withdrawal arrhythmia,2025-09-01
1395012,Withdrawal arrhythmia,2025-09-01
1396013,Retired procedure,2025-09-01
1396013,Retired procedure,2025-09-01
1397016,HLA-Cw9 antigen,2025-09-01
1398014,Cyanocobalamin Co^57^,2025-09-01
1398014,Cyanocobalamin Co^57^,2025-09-01
1399018,Injury of intercostal artery,2025-09-01
1399018,Injury of intercostal artery,2025-09-01
1400013,Excision of lesion of artery,2025-09-01
1400013,Excision of lesion of artery,2025-09-01
1401012,"Excision of lesion of artery, NOS",2025-09-01
1402017,Partial or subtotal hysterectomy,2025-09-01
1403010,Subtotal abdominal hysterectomy,2025-09-01
1404016,Bell-Beuttner operation for subtotal abdominal hysterectomy,2025-09-01
1405015,Uterine fundectomy,2025-09-01
1406019,Supracervical hysterectomy without removal of tube or ovary,2025-09-01
1407011,Lednice virus,2025-09-01
1408018,Congenital syphilitic hepatomegaly,2025-09-01
1408018,Congenital syphilitic hepatomegaly,2025-09-01
1409014,Benign hypertensive renal disease,2025-09-01
1409014,Benign hypertensive renal disease,2025-09-01
1410016,Notropis whipplei,2025-09-01
1411017,Steelcolor shiner,2025-09-01
1412012,Illegal abortion with endometritis,2025-09-01
1412012,Illegal abortion with endometritis,2025-09-01
1413019,Concave shape,2025-09-01
1413019,Concave shape,2025-09-01
1414013,Mold to yeast conversion test,2025-09-01
1414013,Mold to yeast conversion test,2025-09-01
1415014,Disease due to Filovirus,2025-09-01
1415014,Disease due to Filovirus,2025-09-01
1416010,"Disease due to Filovirus, NOS",2025-09-01
1417018,Decreased lactation,2025-09-01
1417018,Decreased lactation,2025-09-01
1418011,Hypogalactia,2025-09-01
1418011,Hypogalactia,2025-09-01
1419015,Hypolactation,2025-09-01
1419015,Hypolactation,2025-09-01
1420014,Berberine,2025-09-01
1420014,Berberine,2025-09-01
1421013,Oligopus claudei,2025-09-01
1422018,Reef-cave brotula,2025-09-01
1423011,Anterior division of renal artery,2025-09-01
1423011,Anterior division of renal artery,2025-09-01
1424017,Replacement of pacemaker in brain,2025-09-01
1424017,Replacement of pacemaker in brain,2025-09-01
1425016,Removal of neurostimulator of brain with synchronous replacement,2025-09-01
1425016,Removal of neurostimulator of brain with synchronous replacement,2025-09-01
1426015,Removal of intracranial neurostimulator with synchronous replacement,2025-09-01
1426015,Removal of intracranial neurostimulator with synchronous replacement,2025-09-01
1427012,Removal of stimoceiver with synchronous replacement,2025-09-01
1427012,Removal of stimoceiver with synchronous replacement,2025-09-01
1428019,Replacement of intracranial pacemaker,2025-09-01
1428019,Replacement of intracranial pacemaker,2025-09-01
1429010,Replacement of neural brain pacemaker,2025-09-01
1429010,Replacement of neural brain pacemaker,2025-09-01
1430017,Removal of pacemaker of brain with synchronous replacement,2025-09-01
1430017,Removal of pacemaker of brain with synchronous replacement,2025-09-01
1431018,Removal of intracranial pacemaker with synchronous replacement,2025-09-01
1431018,Removal of intracranial pacemaker with synchronous replacement,2025-09-01
1432013,Removal of electronic stimulator of brain with synchronous replacement,2025-09-01
1432013,Removal of electronic stimulator of brain with synchronous replacement,2025-09-01
1433015,Removal of intracranial electronic stimulator with synchronous replacement,2025-09-01
1433015,Removal of intracranial electronic stimulator with synchronous replacement,2025-09-01
1434014,Removal of neuropacemaker of brain with synchronous replacement,2025-09-01
1434014,Removal of neuropacemaker of brain with synchronous replacement,2025-09-01
1435010,Removal of intracranial neuropacemaker with synchronous replacement,2025-09-01
1435010,Removal of intracranial neuropacemaker with synchronous replacement,2025-09-01
1436011,Retired procedure,2025-09-01
1436011,Retired procedure,2025-09-01
1438012,Left commissure of aortic valve,2025-09-01
1438012,Left commissure of aortic valve,2025-09-01
1439016,Gluteus maximus muscle,2025-09-01
1439016,Gluteus maximus muscle,2025-09-01
1440019,European edible frog,2025-09-01
1441015,Neurocutaneous melanosis sequence,2025-09-01
1441015,Neurocutaneous melanosis sequence,2025-09-01
1442010,Plover,2025-09-01
1442010,Plover,2025-09-01
1443017,"Plover, NOS",2025-09-01
1444011,Arrow,2025-09-01
1444011,Arrow,2025-09-01
1445012,"Arrow, NOS",2025-09-01
1446013,Norethandrolone preparation,2025-09-01
1446013,Norethandrolone preparation,2025-09-01
1446013,Norethandrolone preparation,2025-09-01
1447016,Salmonella III arizonae 53:k:z,2025-09-01
1447016,Salmonella III arizonae 53:k:z,2025-09-01
1448014,Simian enterovirus 7,2025-09-01
1448014,Simian enterovirus 7,2025-09-01
1449018,Streptococcus mutans,2025-09-01
1449018,Streptococcus mutans,2025-09-01
1450018,Operative procedure on fingers,2025-09-01
1450018,Operative procedure on fingers,2025-09-01
1451019,"Operative procedure on fingers, NOS",2025-09-01
1452014,Delusion of persecution,2025-09-01
1452014,Delusion of persecution,2025-09-01
1453016,Paranoid delusion,2025-09-01
